12:36:52 PM | Info | 'Connected to db' | 
12:36:52 PM | Info | 'Socket setup successful' | 
12:37:24 PM | Info | 'Connected to db' | 
12:37:24 PM | Info | 'Socket setup successful' | 
12:37:24 PM | Info | '> Ready on XXXXXXXXXXXXXXXX:3000' | 
12:50:13 PM | Info | 'Connected to db' | 
12:50:13 PM | Info | 'Socket setup successful' | 
12:50:13 PM | Info | '> Ready on XXXXXXXXXXXXXXXX:3000' | 
12:52:21 PM | Info | 'Connected to db' | 
12:52:21 PM | Info | 'Socket setup successful' | 
12:52:21 PM | Info | '> Ready on XXXXXXXXXXXXXXXX:3000' | 
